,year,state,policies_prem,acres_insured,liabilities,premium,subsidy,indemnity,loss_ratio,net_benefit,farmer_premium,benefit_by_pol,benefit_by_acre
33,2014,NY,4709,1084524,543730067,44797947,30349563,40817287,0.911141,26368903,14448384,5599.682098,24.31380311
34,2014,OH,45496,7013488,3483036734,268789097,159655659,135485452,0.504058,26352014,109133438,579.216063,3.757333584
35,2014,OK,21221,6913354,950075544,199564730,126509303,380101794,1.904654,307046367,73055427,14468.98671,44.41351723
36,2014,OR,3272,913229,396875414,30786841,17484212,35814561,1.163307,22511932,13302629,6880.174817,24.65091669
37,2014,PA,9452,1210092,505913862,63240181,43203539,25618625,0.4051,5581983,20036642,590.5610453,4.612858361
38,2014,RI,29,1586,1237009,94045,71847,59359,0.631176,37161,22198,1281.413793,23.43064313
39,2014,SC,5928,1254106,457491037,66286388,44193014,42138824,0.635708,20045450,22093374,3381.486167,15.98385623
40,2014,SD,55356,15956788,4855623127,717124231,491543220,180045367,0.251065,-45535644,225581011,-822.5963581,-2.853684839
41,2014,TN,11942,2716834,945568602,102392655,68419853,48552934,0.474183,14580132,33972802,1220.912075,5.366589199
42,2014,TX,76812,44242665,4569181277,973378440,636727085,1082667122,1.112277,746015767,336651355,9712.22943,16.86190845
43,2014,UT,554,182436,38057968,4033589,2883409,2826465,0.700732,1676285,1150180,3025.785199,9.188345502
44,2014,VA,7174,1329427,528340983,63736890,41357071,26797012,0.420431,4417193,22379819,615.72247,3.322629223
45,2014,VT,423,76878,31859211,3387502,2270802,1925955,0.568547,809255,1116700,1913.132388,10.52648352
46,2014,WA,11882,2843031,2107667699,119648316,71637915,125527680,1.049138,77517279,48010401,6523.925181,27.26571712
47,2014,WI,36149,5417374,2615320659,253622483,161053873,283743452,1.118763,191174842,92568610,5288.523666,35.28920876
48,2014,WV,367,51647,20284223,2391597,1593866,1253785,0.524245,456054,797731,1242.653951,8.830212791
49,2014,WY,2437,2059515,128717718,18073728,10757734,12753082,0.705614,5437088,7315994,2231.057858,2.639984657
50,2015,AK,18,6934,692957,79810,68009,64402,0.806941,52601,11801,2922.277778,7.585953274
51,2015,AL,7346,1388546,447292587,67285768,45910691,37906465,0.563365,16531388,21375077,2250.393139,11.9055386
52,2015,AR,18683,5208748,1496848513,113217124,79148151,154800983,1.367293,120732010,34068973,6462.131885,23.17870052
53,2015,AZ,964,949099,221976840,14598428,9642708,14114021,0.966817,9158301,4955720,9500.312241,9.649468601
54,2015,CA,23464,6705812,8319084962,390183267,238463876,607105450,1.555949,455386059,151719391,19407.86136,67.90915985
55,2015,CO,15976,7142348,1076765080,171312760,102711854,105523473,0.615969,36922567,68600906,2311.127128,5.169527864
56,2015,CT,215,19776,26234417,4974279,3030447,2310603,0.46451,366771,1943832,1705.911628,18.5462682
57,2015,DE,1604,313439,113018155,9921294,6066815,2347804,0.236642,-1506675,3854479,-939.3235661,-4.806916178
58,2015,FL,5661,2439818,1037669201,63937851,40165736,42389973,0.662987,18617858,23772115,3288.793146,7.630838858
59,2015,GA,15788,2526485,1243466449,152400251,98126426,99645769,0.653842,45371944,54273825,2873.824677,17.95852499
60,2015,HI,114,29170,87965719,1606709,971514,626491,0.389921,-8704,635195,-76.35087719,-0.298388756
61,2015,IA,127051,22135693,11816755066,722748857,378813631,146910934,0.203266,-197024292,343935226,-1550.749636,-8.900751018
62,2015,ID,6049,2228579,963235743,55968581,31209215,60991652,1.089748,36232286,24759366,5989.797653,16.25802182
63,2015,IL,123237,19130820,9869924700,693652392,388797626,474637171,0.684257,169782405,304854766,1377.690182,8.874810646
64,2015,IN,46557,9295355,4666881332,369791602,205677532,458213834,1.239113,294099764,164114070,6316.982709,31.63943324
65,2015,KS,122831,19122568,4417272099,649573731,397151908,352117881,0.542075,99696058,252421823,811.6522539,5.213528748
66,2015,KY,17029,3313378,1447270040,145272294,92187827,99919430,0.687807,46834963,53084467,2750.306125,14.13511015
67,2015,LA,7924,2864045,892716289,73388028,52955069,84232745,1.147772,63799786,20432959,8051.46214,22.27611158
68,2015,MA,446,25188,33744901,2608512,1697865,1841786,0.706067,931139,910647,2087.755605,36.96756392
69,2015,MD,4639,878498,293048845,31348985,19858330,8278023,0.26406,-3212632,11490655,-692.5268377,-3.656959948
70,2015,ME,491,122766,81837010,9642645,6400556,9051364,0.93868,5809275,3242089,11831.51731,47.31990128
71,2015,MI,22593,4197584,1787296246,169930960,109879440,78635960,0.462752,18584440,60051520,822.5751339,4.427413484
72,2015,MN,81997,17721606,7957526087,629910690,378109552,91092247,0.144611,-160708891,251801138,-1959.936229,-9.068528609
73,2015,MO,54250,9252768,2967671922,387672153,248748833,525478211,1.35547,386554891,138923320,7125.435779,41.7772164
74,2015,MS,8247,3633028,1145840407,116240090,83079659,120319695,1.035096,87159264,33160431,10568.6024,23.99080436
75,2015,MT,15076,10041583,1082190329,151391286,92320949,121188106,0.800495,62117769,59070337,4120.308371,6.186053434
76,2015,NC,18718,3543065,1522929765,163600435,106303442,247852690,1.514987,190555697,57296993,10180.34496,53.78272682
77,2015,ND,58659,23099185,5129590340,856016073,572898268,315925914,0.369065,32808109,283117805,559.3022213,1.42031457
78,2015,NE,88328,16864743,7158092702,557918475,314403164,186922392,0.335035,-56592919,243515311,-640.7132393,-3.355694125
79,2015,NH,78,9575,5588693,607145,410665,55332,0.091134,-141148,196480,-1809.589744,-14.74130548
80,2015,NJ,1062,157790,68062160,5888604,4280799,4567144,0.77559,2959339,1607805,2786.571563,18.7549211
81,2015,NM,1670,2720721,182328562,24002111,15731372,11404063,0.475127,3133324,8270739,1876.241916,1.15165208
82,2015,NV,206,1834379,66135181,10529165,5731093,29795436,2.8298,24997364,4798072,121346.4272,13.62715339
83,2015,NY,4655,1063281,534036529,46073824,30597977,49994804,1.085102,34518957,15475847,7415.458002,32.46456675
84,2015,OH,44112,7005331,3131856391,254929945,153212272,194276070,0.762076,92558397,101717673,2098.258909,13.21256583
85,2015,OK,23943,7290949,890077183,199841773,128710577,141371700,0.707418,70240504,71131196,2933.655098,9.633931605
86,2015,OR,3227,1009320,386730310,27966076,15271805,52384714,1.873152,39690443,12694271,12299.48652,39.32394384
87,2015,PA,9194,1189065,469445226,62440792,42683468,29096252,0.465981,9338928,19757324,1015.763324,7.854009663
88,2015,RI,28,1342,1210338,76974,56267,62868,0.816743,42161,20707,1505.75,31.41654247
89,2015,SC,5724,1188212,398812306,65143585,43646060,147700137,2.267301,126202612,21497525,22047.97554,106.2122012
90,2015,SD,54152,16140142,4439860068,694825507,484411008,187961980,0.270516,-22452519,210414499,-414.6203095,-1.391097984
91,2015,TN,11600,2706733,841781781,93656862,62545325,47702130,0.509328,16590593,31111537,1430.223534,6.129379218
92,2015,TX,85790,44416830,4063506641,920143994,621235297,572838910,0.622553,273930213,298908697,3193.031973,6.167261666
93,2015,UT,516,489027,35375472,3436699,2253782,3119938,0.907829,1937021,1182917,3753.916667,3.960969435
94,2015,VA,6960,1260815,473877435,63704449,41954582,37096896,0.582328,15347029,21749867,2205.032902,12.17230839
95,2015,VT,407,77178,31848545,3588107,2377743,3355884,0.935279,2145520,1210364,5271.547912,27.79963202
96,2015,WA,11826,2909984,2186051148,109116718,61066494,188617398,1.728583,140567174,48050224,11886.28226,48.30513639
97,2015,WI,34920,5290216,2367622279,243995054,156702556,56298506,0.230736,-30993992,87292498,-887.5713631,-5.858738471
98,2015,WV,344,49906,18587667,2332800,1520187,1142432,0.489725,329819,812613,958.7761628,6.608804553
99,2015,WY,2299,1893987,119748699,15927808,9349104,7406432,0.465,827728,6578704,360.0382775,0.437029399
100,2016,AK,15,6668,657170,71657,59802,11382,0.15884,-473,11855,-31.53333333,-0.070935813
101,2016,AL,7124,1339597,440774568,64442379,43958532,41934232,0.650724,21450385,20483847,3011.002948,16.01256572
102,2016,AR,16860,5183364,1550386783,121793102,85069816,138184248,1.134581,101460962,36723286,6017.850652,19.57434631
103,2016,AZ,828,1145202,244636664,18333823,11533785,18689287,1.019388,11889249,6800038,14358.99638,10.38179203
104,2016,CA,23001,6182459,9427422672,451247627,272598027,309936106,0.686842,131286506,178649600,5707.860789,21.23532174
105,2016,CO,15251,6273046,1036905926,160866568,97245377,72956110,0.453519,9334919,63621191,612.0856993,1.48809988
106,2016,CT,202,18560,20933517,4707586,2895305,2563964,0.544645,751683,1812281,3721.20297,40.50016164
107,2016,DE,1518,292974,101389059,8855085,5370247,3304179,0.373139,-180659,3484838,-119.0111989,-0.616638337
108,2016,FL,5144,1664019,984636759,62520293,38530316,47773618,0.764129,23783641,23989977,4623.569401,14.29289029
109,2016,GA,15159,2436151,1255061906,147550895,94251792,152476914,1.033385,99177811,53299103,6542.503529,40.71086357
110,2016,HI,123,28903,86698744,1229091,742688,1068355,0.869223,581952,486403,4731.317073,20.1346573
111,2016,IA,123286,21864382,10958040068,596682101,316526583,54281170,0.090971,-225874348,280155518,-1832.116769,-10.33069894
112,2016,ID,5603,2043757,889155815,54194422,29741848,14384419,0.265422,-10068155,24452574,-1796.922185,-4.9262975
113,2016,IL,120637,19023048,9309364070,625697380,353610995,92077519,0.147159,-180008866,272086385,-1492.153038,-9.462672123
114,2016,IN,46269,9363150,4428344160,339693579,189087869,78142460,0.230038,-72463250,150605710,-1566.12959,-7.739195677
115,2016,KS,119155,18775918,4115969621,602449715,371247318,77649920,0.12889,-153552477,231202397,-1288.678419,-8.178160823
116,2016,KY,16557,3308037,1371841149,142159334,90731985,122905989,0.864565,71478640,51427349,4317.125083,21.60756969
117,2016,LA,8195,3001057,947339083,75189101,52805156,99412803,1.32217,77028858,22383945,9399.49457,25.66724257
118,2016,MA,438,25200,40864651,3066382,1907056,3578489,1.167006,2419163,1159326,5523.203196,95.99853175
119,2016,MD,4422,850277,270143375,29160672,18427253,10615025,0.364018,-118394,10733419,-26.77385798,-0.139241682
120,2016,ME,482,109650,74972575,10022409,6648196,4293330,0.428373,919117,3374213,1906.881743,8.382279982
121,2016,MI,21701,4122693,1683473585,160169470,105271963,46164979,0.288225,-8732528,54897507,-402.4021013,-2.118161115
122,2016,MN,79048,17606168,7535604698,558995390,341256266,118422108,0.211848,-99317016,217739124,-1256.414027,-5.641035346
123,2016,MO,52644,9170143,2955074080,356529569,232207682,79673581,0.223469,-44648306,124321887,-848.1176582,-4.868877835
124,2016,MS,8246,3651005,1175250619,120834325,84853528,108161430,0.895121,72180633,35980797,8753.411715,19.77007235
125,2016,MT,14354,9431540,999575717,149132070,90808767,74336518,0.49846,16013215,58323303,1115.592518,1.697836727
126,2016,NC,18924,3647261,1479528359,171458531,110075306,269334227,1.570841,207951002,61383225,10988.74456,57.01566244
127,2016,ND,56732,23218072,4969914982,849746216,578961258,291460905,0.342997,20675947,270784958,364.4494641,0.890510935
128,2016,NE,84937,16421644,6749444700,507213314,290393532,117963237,0.232571,-98856545,216819782,-1163.880818,-6.019893319
129,2016,NH,73,8645,4631945,524475,352531,1110424,2.11721,938480,171944,12855.89041,108.5575477
130,2016,NJ,1013,153558,67058556,5790555,4217409,4281264,0.739352,2708118,1573146,2673.364265,17.63579885
131,2016,NM,1660,4812193,220987975,30031956,18541579,25125203,0.836615,13634826,11490377,8213.750602,2.833391346
132,2016,NV,244,3940378,62843226,9968283,5543809,14251584,1.429692,9827110,4424474,40275.04098,2.493951088
133,2016,NY,4514,1063464,526072670,47698023,31567900,65357447,1.370233,49227324,16130123,10905.47718,46.28960078
134,2016,OH,43734,7001948,2920408931,237348294,141992379,80596282,0.339569,-14759633,95355915,-337.4864636,-2.107932393
135,2016,OK,21048,6338358,763491851,175692781,115492775,55112658,0.313687,-5087348,60200006,-241.7022045,-0.802628693
136,2016,OR,3135,1255552,394392131,31038938,17024215,26638413,0.858225,12623690,14014723,4026.695375,10.05429484
137,2016,PA,8828,1181211,443608610,59388366,40261295,58262900,0.981049,39135829,19127071,4433.147825,33.13195441
138,2016,RI,30,1141,1202089,79984,57908,226952,2.837467,204876,22076,6829.2,179.5582822
139,2016,SC,5985,1260756,401104828,68586361,45197506,73632964,1.07358,50244109,23388855,8395.005681,39.85236556
140,2016,SD,52069,16425737,4198856378,673444073,473959454,164003976,0.24353,-35480643,199484619,-681.4158712,-2.16006399
141,2016,TN,11146,2652807,811216926,93440189,62296737,49666066,0.531527,18522614,31143452,1661.817154,6.982269724
142,2016,TX,76073,37758928,4152144572,882383503,597635606,497753211,0.5641,213005314,284747897,2800.012015,5.641190714
143,2016,UT,478,665401,38798672,4224941,2706541,2126201,0.503249,607801,1518400,1271.550209,0.913435658
144,2016,VA,6668,1226337,447233019,61831433,40527211,52049838,0.841802,30745616,21304222,4610.920216,25.07109873
145,2016,VT,378,73403,26797673,3195788,2112141,880890,0.27564,-202757,1083647,-536.3941799,-2.76224405
146,2016,WA,11639,2931274,2136785365,116907437,64267188,48699507,0.416564,-3940742,52640249,-338.5808059,-1.344378588
147,2016,WI,33351,5230787,2246262554,217498539,140914954,31015547,0.142601,-45568038,76583585,-1366.316992,-8.711507083
148,2016,WV,342,49588,17637953,2177883,1419396,1125890,0.516965,367403,758487,1074.277778,7.409111075
149,2016,WY,2148,2048596,130139971,17344790,9986890,16511002,0.951928,9153102,7357900,4261.22067,4.467987832
150,2017,AK,14,6448,634843,72292,57062,13953,0.193008,-1277,15230,-91.21428571,-0.198045906
151,2017,AL,6782,1398448,506145197,71715232,48656323,38661907,0.539103,15602998,23058909,2300.648481,11.15736731
152,2017,AR,15811,5278722,1570085219,132754641,92821448,153817035,1.158656,113883842,39933193,7202.823477,21.57413139
153,2017,AZ,1055,15606243,511391184,97609450,54384878,106389663,1.089952,63165091,43224572,59872.12417,4.047424547
154,2017,CA,22220,6488119,7763732780,377519277,231388094,291233705,0.77144,145102522,146131183,6530.266517,22.3643435
155,2017,CO,14946,6852574,1044422099,172214461,102604705,108036285,0.627335,38426529,69609756,2571.024287,5.607605113
156,2017,CT,210,17962,23607555,5239932,3256354,2433064,0.464331,449486,1983578,2140.409524,25.02427347
157,2017,DE,1399,316688,108747402,9696002,5878928,934616,0.096391,-2882458,3817074,-2060.370264,-9.101885768
158,2017,FL,4741,1863991,1003434389,71251610,42280067,86956530,1.220414,57984987,28971543,12230.53934,31.10797584
159,2017,GA,14637,2722487,1445311815,163476208,104999414,177952333,1.088551,119475539,58476794,8162.57013,43.88470505
160,2017,HI,115,28544,88082754,966567,594444,987686,1.021849,615563,372123,5352.721739,21.56540779
161,2017,IA,121898,21871916,11787461819,695245421,372086965,164859758,0.237124,-158298698,323158456,-1298.61604,-7.237532277
162,2017,ID,5413,2072319,835771188,51233585,28151108,43514473,0.849334,20431996,23082477,3774.615925,9.859483989
163,2017,IL,118680,19288056,10130553664,695521666,393660787,178394303,0.256489,-123466576,301860879,-1040.331783,-6.40119336
164,2017,IN,45001,9518345,4792554152,380498762,212162276,118859770,0.312378,-49476716,168336486,-1099.458145,-5.198037684
165,2017,KS,115165,19254629,4368157132,619270475,385241806,284173303,0.458883,50144634,234028669,435.415569,2.604289805
166,2017,KY,16320,3377406,1506087179,155684948,99547809,92588878,0.594719,36451739,56137139,2233.562439,10.79282118
167,2017,LA,7373,2780852,977876171,83306736,59442469,52903305,0.635042,29039038,23864267,3938.564763,10.44249676
168,2017,MA,428,25732,39705892,3151695,2042981,2465932,0.782414,1357218,1108714,3171.070093,52.74436499
169,2017,MD,4238,851832,293398812,31923637,20093142,4682111,0.146665,-7148384,11830495,-1686.735252,-8.391776782
170,2017,ME,461,109370,78339172,10665440,7090531,2990882,0.280427,-584027,3574909,-1266.869848,-5.339919539
171,2017,MI,20568,4201018,1790595651,175560095,116518018,94184651,0.53648,35142574,59042077,1708.604337,8.365251946
172,2017,MN,77349,17647599,8118022380,631682215,387068438,141917222,0.224665,-102696555,244613777,-1327.70372,-5.819293321
173,2017,MO,51387,9559706,3286357693,383883351,250811478,117883547,0.307081,-15188326,133071873,-295.5674782,-1.588785889
174,2017,MS,7185,3578570,1227451332,127007146,91966789,79947057,0.629468,44906700,35040357,6250.06263,12.54878345
175,2017,MT,14135,9033361,1018778804,154353953,94832881,239218375,1.549804,179697303,59521072,12712.93265,19.89262944
176,2017,NC,17574,3382592,1555770653,185495131,119687707,142933769,0.770552,77126345,65807424,4388.661944,22.80096003
177,2017,ND,54965,23224969,5528578374,924906066,634736379,567996344,0.614112,277826657,290169687,5054.610334,11.96241239
178,2017,NE,83543,18033094,7256776293,549236563,317680166,165615398,0.301537,-65940999,231556397,-789.3060939,-3.65666585
179,2017,NH,68,7488,4048159,440371,293835,341867,0.776315,195331,146536,2872.514706,26.08587073
180,2017,NJ,974,154809,70711614,6258739,4508914,1239348,0.198018,-510477,1749825,-524.1036961,-3.297463326
181,2017,NM,1762,7659171,277155545,43736990,25979886,39114303,0.894307,21357199,17757104,12120.9983,2.788447862
182,2017,NV,233,4554715,59039995,9023910,5001969,3026680,0.335406,-995261,4021941,-4271.506438,-0.218512245
183,2017,NY,4449,1081357,537598106,52575871,34403595,73188760,1.392059,55016484,18172276,12366.03372,50.87726255
184,2017,OH,42314,7033349,3195439691,267415210,161281648,92498914,0.345899,-13634648,106133562,-322.2254573,-1.938571227
185,2017,OK,19881,6324994,791831598,175456802,115938197,86798898,0.494702,27280293,59518605,1372.179116,4.313093894
186,2017,OR,3003,1496749,386219748,31270379,17319444,20659203,0.660663,6708268,13950935,2233.855478,4.481892422
187,2017,PA,8486,1183592,468051436,58726714,39685596,22985507,0.391397,3944389,19041118,464.8113363,3.33255801
188,2017,RI,28,1097,1143583,87575,61604,182642,2.085549,156671,25971,5595.392857,142.8176846
189,2017,SC,5370,1144391,436094442,74658712,50095917,55891134,0.748621,31328339,24562795,5833.955121,27.37555521
190,2017,SD,50814,17437787,4671487060,663415812,469972383,352044329,0.530654,158600900,193443429,3121.204786,9.095242418
191,2017,TN,11258,2783307,914019852,104920875,70869382,44275429,0.421988,10223936,34051493,908.1485166,3.673305173
192,2017,TX,70940,39359884,4616778653,963075890,654647231,751094769,0.779891,442666110,308428659,6240.007189,11.24663147
193,2017,UT,430,803813,34498008,4156137,2616498,8546981,2.056472,7007342,1539639,16296.14419,8.71762711
194,2017,VA,6546,1204338,484148866,66303054,43775749,33124812,0.499597,10597507,22527305,1618.928659,8.799445837
195,2017,VT,344,70882,24520816,2961949,1942404,4567001,1.54189,3547456,1019545,10312.37209,50.04734629
196,2017,WA,11552,3221892,2310262778,125635271,69982506,71748152,0.571082,16095387,55652765,1393.298736,4.99563207
197,2017,WI,31756,5283819,2350671959,229023424,149865357,101647670,0.44383,22489603,79158067,708.2001197,4.256315934
198,2017,WV,343,51346,19418014,2132479,1418060,515142,0.241569,-199277,714419,-580.9825073,-3.881061816
199,2017,WY,2072,2470837,128124072,17029229,9784090,10401686,0.610813,3156547,7245139,1523.430019,1.277521342
200,2018,AK,16,6759,793124,79666,64136,96707,1.213905,81177,15530,5073.5625,12.01020861
201,2018,AL,6351,1353384,511699243,67069861,45412414,49990124,0.745344,28332677,21657447,4461.136356,20.93469185
202,2018,AR,16116,5313517,1768265745,131853344,92140702,122854158,0.931748,83141516,39712642,5158.942417,15.6471723
203,2018,AZ,1198,24358814,628708078,129457110,71202090,155840165,1.203797,97585145,58255020,81456.71536,4.006153378
204,2018,CA,22169,6669486,7771582477,377087146,229636318,294345164,0.780575,146894336,147450828,6626.114665,22.0248361
205,2018,CO,14505,7104953,1058428383,163864114,98862784,143906145,0.878204,78904815,65001330,5439.835574,11.10560689
206,2018,CT,213,18364,28059715,6516095,4094220,2085475,0.320049,-336400,2421875,-1579.342723,-18.31844914
207,2018,DE,1412,319927,108266789,8881765,5408817,7659191,0.86235,4186243,3472948,2964.761331,13.08499439
208,2018,FL,4567,2163806,933953142,72973722,42477555,203826828,2.793153,173330661,30496167,37952.84892,80.10452924
209,2018,GA,14196,2699967,1463098980,171023753,109777631,378121910,2.210932,316875788,61246122,22321.48408,117.3628374
210,2018,HI,115,28461,93281448,1045166,638482,1234918,1.181552,828234,406684,7202.034783,29.10066407
211,2018,IA,119874,21813914,11947363198,625280785,336063811,326905407,0.522813,37688433,289216974,314.4003954,1.72772447
212,2018,ID,5242,2599453,903667942,56372436,30959209,24780852,0.439591,-632375,25413227,-120.6362076,-0.243272335
213,2018,IL,118391,19390470,10563561797,646217972,368747684,104630432,0.161911,-172839856,277470288,-1459.907054,-8.913649643
214,2018,IN,45106,9538681,5025094276,352339689,198653049,77907290,0.221114,-75779350,153686640,-1680.028156,-7.944426488
215,2018,KS,112983,19292383,4561493642,605093262,377248819,341118767,0.563745,113274324,227844443,1002.578476,5.871453205
216,2018,KY,16088,3472093,1524207772,144211796,92842500,111811088,0.775325,60441792,51369296,3756.948782,17.40788395
217,2018,LA,7211,2863471,1093701492,79424795,56582383,83783382,1.054876,60940970,22842412,8451.11219,21.28220261
218,2018,MA,439,26102,38629402,3587040,2314357,1481059,0.412891,208376,1272683,474.6605923,7.983143054
219,2018,MD,4074,851826,295526508,28666132,18219154,20356480,0.710123,9909502,10446978,2432.376534,11.6332467
220,2018,ME,440,109013,78778974,10772895,7158197,5388878,0.500225,1774180,3614698,4032.227273,16.27493969
221,2018,MI,20236,4121763,1822075401,155994020,102983499,88478696,0.567192,35468175,53010521,1752.726576,8.60509811
222,2018,MN,76242,17574088,8276280847,574922604,354254863,365129668,0.635093,144461927,220667741,1894.781446,8.220166361
223,2018,MO,51386,9740251,3490292769,383120155,251019510,265285910,0.692435,133185265,132100645,2591.858969,13.67369948
224,2018,MS,7487,3744505,1321027889,124596227,89516885,84839539,0.680915,49760197,35079342,6646.213036,13.28885847
225,2018,MT,13604,10174674,1126156055,171100809,104880103,113046298,0.660699,46825592,66220706,3442.045869,4.602171234
226,2018,NC,17283,3414710,1606543743,185529173,119258125,356084237,1.919289,289813189,66271048,16768.68536,84.87197712
227,2018,ND,53109,23581332,5867282699,874422325,599393597,328547474,0.37573,53518746,275028728,1007.71519,2.269538718
228,2018,NE,81015,17962067,7392700147,518605909,303084928,172186931,0.332018,-43334050,215520981,-534.889218,-2.412531364
229,2018,NH,69,8484,4707963,497331,325928,295856,0.594887,124453,171403,1803.666667,14.66914191
230,2018,NJ,985,153659,78930760,5862862,4222039,9732060,1.65995,8091237,1640823,8214.453807,52.65709786
231,2018,NM,1795,8617891,319792025,50897382,30232846,61037607,1.199228,40373071,20664536,22491.96156,4.684797127
232,2018,NV,234,8017549,128335003,26541141,14629313,32185816,1.212676,20273988,11911828,86640.97436,2.528701477
233,2018,NY,4376,1086774,589410016,55231857,36324373,25736315,0.465968,6828831,18907484,1560.518967,6.283579659
234,2018,OH,41701,7029893,3243320976,238444472,145325246,56549019,0.237158,-36570207,93119226,-876.962351,-5.202100089
235,2018,OK,18713,6330313,873687305,185064012,123285427,201671453,1.089738,139892868,61778585,7475.705018,22.09888642
236,2018,OR,3020,3037661,441890934,37111887,20943497,29723545,0.800917,13555155,16168390,4488.461921,4.462365945
237,2018,PA,8148,1162776,472625758,55722587,37659187,42851261,0.76901,24787861,18063400,3042.20189,21.31782992
238,2018,RI,30,1290,1219662,102938,69117,128459,1.247925,94638,33821,3154.6,73.3627907
239,2018,SC,5163,1140974,452963282,77855592,51910811,97475303,1.252001,71530522,25944781,13854.44935,62.69250833
240,2018,SD,50315,18265605,4718967844,592050402,417865017,271427144,0.458452,97241759,174185385,1932.659426,5.323763379
241,2018,TN,10641,2831494,957525764,89760563,61047947,51393660,0.572563,22681044,28712616,2131.476741,8.010274435
242,2018,TX,70713,38034812,5162895142,1145035596,781329112,1641892480,1.433922,1278185996,363706484,18075.68617,33.60568723
243,2018,UT,581,5282086,72603905,13487216,7531648,17402792,1.290317,11447224,5955568,19702.62306,2.167178649
244,2018,VA,6503,1224494,504010433,64353739,42708940,45677917,0.709794,24033118,21644799,3695.697063,19.62697898
245,2018,VT,310,70982,25148497,2872955,1899573,1305880,0.454542,332498,973382,1072.574194,4.684257981
