Pay_year,State,County,full_practice_code,practice_code,category_name,payments,practice_instance_count
2025,Minnesota,Lyon,511,511,Forest management (6(A)(iv)),5765,19
2025,Minnesota,Marshall,511,511,Forest management (6(A)(iv)),3813,9
2025,Minnesota,Chisago,512,512,Vegetative (6(A)(iii),30288,8
2025,Minnesota,Crow Wing,512,512,Vegetative (6(A)(iii),24282,6
2025,Minnesota,Otter Tail,512,512,Vegetative (6(A)(iii),57888,5
2025,Minnesota,Pine,512,512,Vegetative (6(A)(iii),13926,4
2025,Minnesota,Becker,516,516,Structural (6(A)(i)),14790,4
2025,Minnesota,Cass,516,516,Structural (6(A)(i)),10332,4
2025,Minnesota,Chisago,516,516,Structural (6(A)(i)),12215,7
2025,Minnesota,Fillmore,516,516,Structural (6(A)(i)),81741,4
2025,Minnesota,Otter Tail,516,516,Structural (6(A)(i)),165788,28
2025,Minnesota,Pope,516,516,Structural (6(A)(i)),16396,4
2025,Minnesota,Todd,516,516,Structural (6(A)(i)),31786,10
2025,Minnesota,Wabasha,516,516,Structural (6(A)(i)),7990,4
2025,Minnesota,Wadena,516,516,Structural (6(A)(i)),15014,6
2025,Minnesota,Winona,516,516,Structural (6(A)(i)),63629,4
2025,Minnesota,Beltrami,528,528,Land Management (6(A)(ii)),10848,4
2025,Minnesota,Benton,528,528,Land Management (6(A)(ii)),15024,6
2025,Minnesota,Cass,528,528,Land Management (6(A)(ii)),9753,6
2025,Minnesota,Chisago,528,528,Land Management (6(A)(ii)),22923,13
2025,Minnesota,Clay,528,528,Land Management (6(A)(ii)),24362,9
2025,Minnesota,Crow Wing,528,528,Land Management (6(A)(ii)),14701,13
2025,Minnesota,Douglas,528,528,Land Management (6(A)(ii)),9605,10
2025,Minnesota,Fillmore,528,528,Land Management (6(A)(ii)),32268,12
2025,Minnesota,Hubbard,528,528,Land Management (6(A)(ii)),4384,4
2025,Minnesota,Isanti,528,528,Land Management (6(A)(ii)),6021,6
2025,Minnesota,Mahnomen,528,528,Land Management (6(A)(ii)),25419,10
2025,Minnesota,Marshall,528,528,Land Management (6(A)(ii)),11540,5
2025,Minnesota,Mille Lacs,528,528,Land Management (6(A)(ii)),9390,8
2025,Minnesota,Norman,528,528,Land Management (6(A)(ii)),30550,5
2025,Minnesota,Otter Tail,528,528,Land Management (6(A)(ii)),198885,32
2025,Minnesota,Pennington,528,528,Land Management (6(A)(ii)),6549,5
2025,Minnesota,Pine,528,528,Land Management (6(A)(ii)),7806,6
2025,Minnesota,Pope,528,528,Land Management (6(A)(ii)),20670,10
2025,Minnesota,Stearns,528,528,Land Management (6(A)(ii)),8310,5
2025,Minnesota,Todd,528,528,Land Management (6(A)(ii)),38094,17
2025,Minnesota,Wadena,528,528,Land Management (6(A)(ii)),105869,20
2025,Minnesota,Winona,528,528,Land Management (6(A)(ii)),13014,9
2025,Minnesota,Yellow Medicine,528,528,Land Management (6(A)(ii)),69110,5
2025,Minnesota,Otter Tail,533,533,Structural (6(A)(i)),14182,4
2025,Minnesota,Cass,561,561,Land Management (6(A)(ii)),5168,4
2025,Minnesota,Chisago,561,561,Land Management (6(A)(ii)),9424,4
2025,Minnesota,Crow Wing,561,561,Land Management (6(A)(ii)),7923,4
2025,Minnesota,Douglas,561,561,Land Management (6(A)(ii)),105974,4
2025,Minnesota,Faribault,561,561,Land Management (6(A)(ii)),24891,5
2025,Minnesota,Otter Tail,561,561,Land Management (6(A)(ii)),55478,16
2025,Minnesota,Stearns,561,561,Land Management (6(A)(ii)),133049,7
2025,Minnesota,Todd,561,561,Land Management (6(A)(ii)),129635,8
2025,Minnesota,Wadena,561,561,Land Management (6(A)(ii)),16450,4
2025,Minnesota,Douglas,590,590,Land Management (6(A)(ii)),568125,20
2025,Minnesota,Grant,590,590,Land Management (6(A)(ii)),94506,5
2025,Minnesota,Lyon,590,590,Land Management (6(A)(ii)),386300,20
2025,Minnesota,Mahnomen,590,590,Land Management (6(A)(ii)),380930,20
2025,Minnesota,Marshall,590,590,Land Management (6(A)(ii)),639626,19
2025,Minnesota,Murray,590,590,Land Management (6(A)(ii)),422491,15
2025,Minnesota,Otter Tail,590,590,Land Management (6(A)(ii)),256455,10
2025,Minnesota,Polk,590,590,Land Management (6(A)(ii)),43710,5
2025,Minnesota,Red Lake,590,590,Land Management (6(A)(ii)),42105,5
2025,Minnesota,Redwood,590,590,Land Management (6(A)(ii)),168170,5
2025,Minnesota,Sibley,590,590,Land Management (6(A)(ii)),57545,5
2025,Minnesota,Stearns,590,590,Land Management (6(A)(ii)),70424,13
2025,Minnesota,Traverse,590,590,Land Management (6(A)(ii)),200000,5
2025,Minnesota,Yellow Medicine,590,590,Land Management (6(A)(ii)),124693,5
2025,Minnesota,Grant,595,595,Other (6(A)(vii)),141230,5
2025,Minnesota,Lyon,595,595,Other (6(A)(vii)),244050,20
2025,Minnesota,Mahnomen,595,595,Other (6(A)(vii)),875980,20
2025,Minnesota,Marshall,595,595,Other (6(A)(vii)),554954,19
2025,Minnesota,Murray,595,595,Other (6(A)(vii)),245109,15
2025,Minnesota,Norman,595,595,Other (6(A)(vii)),203205,5
2025,Minnesota,Otter Tail,595,595,Other (6(A)(vii)),46760,5
2025,Minnesota,Polk,595,595,Other (6(A)(vii)),38865,5
2025,Minnesota,Red Lake,595,595,Other (6(A)(vii)),37440,5
2025,Minnesota,Redwood,595,595,Other (6(A)(vii)),142740,5
2025,Minnesota,Traverse,595,595,Other (6(A)(vii)),200000,5
2025,Minnesota,Yellow Medicine,595,595,Other (6(A)(vii)),56352,5
2025,Minnesota,Douglas,606,606,Structural (6(A)(i)),4786,4
2025,Minnesota,Sibley,606,606,Structural (6(A)(i)),13693,4
2025,Minnesota,Becker,612,612,Forest management (6(A)(iv)),2090,4
2025,Minnesota,Beltrami,612,612,Forest management (6(A)(iv)),157958,7
2025,Minnesota,Itasca,612,612,Forest management (6(A)(iv)),1966,4
2025,Minnesota,Kandiyohi,612,612,Forest management (6(A)(iv)),1360,6
2025,Minnesota,Pine,612,612,Forest management (6(A)(iv)),958,5
2025,Minnesota,St Louis,612,612,Forest management (6(A)(iv)),17016,8
2025,Minnesota,Becker,614,614,Structural (6(A)(i)),2811,4
2025,Minnesota,Benton,614,614,Structural (6(A)(i)),5923,4
2025,Minnesota,Cass,614,614,Structural (6(A)(i)),4803,4
2025,Minnesota,Chisago,614,614,Structural (6(A)(i)),7454,6
2025,Minnesota,Crow Wing,614,614,Structural (6(A)(i)),1827,4
2025,Minnesota,Fillmore,614,614,Structural (6(A)(i)),72858,4
2025,Minnesota,Freeborn,614,614,Structural (6(A)(i)),2048,4
2025,Minnesota,Le Sueur,614,614,Structural (6(A)(i)),1740,4
2025,Minnesota,Mille Lacs,614,614,Structural (6(A)(i)),3843,4
2025,Minnesota,Otter Tail,614,614,Structural (6(A)(i)),47607,22
2025,Minnesota,Pine,614,614,Structural (6(A)(i)),4802,4
2025,Minnesota,Pope,614,614,Structural (6(A)(i)),4274,4
2025,Minnesota,Todd,614,614,Structural (6(A)(i)),11395,9
2025,Minnesota,Wadena,614,614,Structural (6(A)(i)),13760,8
2025,Minnesota,Winona,614,614,Structural (6(A)(i)),6031,4
2025,Minnesota,Becker,620,620,Structural (6(A)(i)),47332,7
2025,Minnesota,Douglas,620,620,Structural (6(A)(i)),23203,4
2025,Minnesota,Isanti,620,620,Structural (6(A)(i)),9760,5
2025,Minnesota,Mahnomen,620,620,Structural (6(A)(i)),128292,4
2025,Minnesota,Olmsted,620,620,Structural (6(A)(i)),28612,9
2025,Minnesota,Sibley,620,620,Structural (6(A)(i)),49246,5
2025,Minnesota,Wright,620,620,Structural (6(A)(i)),34021,13
2025,Minnesota,Becker,638,638,Structural (6(A)(i)),17486,7
2025,Minnesota,Douglas,638,638,Structural (6(A)(i)),16039,4
2025,Minnesota,Sibley,638,638,Structural (6(A)(i)),44377,5
2025,Minnesota,Wright,638,638,Structural (6(A)(i)),29391,7
2025,Minnesota,Aitkin,645,645,Land Management (6(A)(ii)),303450,25
2025,Minnesota,Becker,645,645,Land Management (6(A)(ii)),40034,21
2025,Minnesota,Clay,645,645,Land Management (6(A)(ii)),10747,10
2025,Minnesota,Dakota,645,645,Land Management (6(A)(ii)),10090,5
2025,Minnesota,Otter Tail,645,645,Land Management (6(A)(ii)),20845,5
2025,Minnesota,Pine,645,645,Land Management (6(A)(ii)),2347,11
2025,Minnesota,Todd,645,645,Land Management (6(A)(ii)),40411,5
2025,Minnesota,Aitkin,647,647,Land Management (6(A)(ii)),52711,16
2025,Minnesota,Itasca,647,647,Land Management (6(A)(ii)),138609,25
2025,Minnesota,Morrison,647,647,Land Management (6(A)(ii)),32996,4
2025,Minnesota,Pine,647,647,Land Management (6(A)(ii)),19799,11
2025,Minnesota,Todd,647,647,Land Management (6(A)(ii)),3725,4
2025,Minnesota,Big Stone,649,649,Structural (6(A)(i)),2832,4
2025,Minnesota,Aitkin,666,666,Forest management (6(A)(iv)),22827,5
2025,Minnesota,Cook,666,666,Forest management (6(A)(iv)),12950,9
2025,Minnesota,Crow Wing,666,666,Forest management (6(A)(iv)),17974,5
2025,Minnesota,Itasca,666,666,Forest management (6(A)(iv)),39402,12
2025,Minnesota,Kandiyohi,666,666,Forest management (6(A)(iv)),31611,8
2025,Minnesota,Lake,666,666,Forest management (6(A)(iv)),448166,120
2025,Minnesota,St Louis,666,666,Forest management (6(A)(iv)),356802,133
2025,Minnesota,Winona,666,666,Forest management (6(A)(iv)),36144,10
2025,Minnesota,Traverse,670,670,Other (6(A)(vii)),8560,4
2025,Minnesota,Crow Wing,810,810,Land Management (6(A)(ii)),9663,8
2025,Minnesota,Mahnomen,810,810,Land Management (6(A)(ii)),530,5
2025,Minnesota,Roseau,810,810,Land Management (6(A)(ii)),48612,5
2025,Minnesota,Kanabec,827,827,Structural (6(A)(i)),2462,5
2025,Minnesota,Marshall,827,827,Structural (6(A)(i)),12972,4
2025,Minnesota,Todd,827,827,Structural (6(A)(i)),4299,5
2025,Mississippi,Newton,106,106,other (6(B)(vi)),8544,4
2025,Mississippi,Sunflower,199,199,other (6(B)(vi)),48089,14
2025,Mississippi,Jones,228,228,other (6(B)(vi)),40919,11
2025,Mississippi,Leake,228,228,other (6(B)(vi)),11178,4
2025,Mississippi,Scott,228,228,other (6(B)(vi)),19616,6
2025,Mississippi,Attala,315,315,Land Management (6(A)(ii)),7370,5
2025,Mississippi,Clarke,315,315,Land Management (6(A)(ii)),29682,19
2025,Mississippi,Covington,315,315,Land Management (6(A)(ii)),20045,8
2025,Mississippi,George,315,315,Land Management (6(A)(ii)),4419,5
2025,Mississippi,Harrison,315,315,Land Management (6(A)(ii)),1317,12
2025,Mississippi,Hinds,315,315,Land Management (6(A)(ii)),48764,12
2025,Mississippi,Itawamba,315,315,Land Management (6(A)(ii)),8262,5
2025,Mississippi,Jasper,315,315,Land Management (6(A)(ii)),4749,6
2025,Mississippi,Kemper,315,315,Land Management (6(A)(ii)),5547,8
2025,Mississippi,Lamar,315,315,Land Management (6(A)(ii)),4586,6
2025,Mississippi,Lincoln,315,315,Land Management (6(A)(ii)),8615,6
2025,Mississippi,Madison,315,315,Land Management (6(A)(ii)),11044,8
2025,Mississippi,Marshall,315,315,Land Management (6(A)(ii)),3184,4
2025,Mississippi,Monroe,315,315,Land Management (6(A)(ii)),2087,4
2025,Mississippi,Newton,315,315,Land Management (6(A)(ii)),9169,14
2025,Mississippi,Noxubee,315,315,Land Management (6(A)(ii)),9934,6
2025,Mississippi,Oktibbeha,315,315,Land Management (6(A)(ii)),6031,5
2025,Mississippi,Panola,315,315,Land Management (6(A)(ii)),12530,21
2025,Mississippi,Perry,315,315,Land Management (6(A)(ii)),6412,5
2025,Mississippi,Pontotoc,315,315,Land Management (6(A)(ii)),1466,4
2025,Mississippi,Prentiss,315,315,Land Management (6(A)(ii)),5825,7
2025,Mississippi,Scott,315,315,Land Management (6(A)(ii)),4957,5
2025,Mississippi,Stone,315,315,Land Management (6(A)(ii)),159156,66
2025,Mississippi,Tippah,315,315,Land Management (6(A)(ii)),14428,5
2025,Mississippi,Union,315,315,Land Management (6(A)(ii)),16759,10
2025,Mississippi,Bolivar,325,325,Structural (6(A)(i)),42604,4
2025,Mississippi,Covington,325,325,Structural (6(A)(i)),35801,4
2025,Mississippi,Holmes,325,325,Structural (6(A)(i)),63906,6
2025,Mississippi,Stone,325,325,Structural (6(A)(i)),35043,4
2025,Mississippi,Hinds,327,327,Vegetative (6(A)(iii),2143,5
2025,Mississippi,Itawamba,327,327,Vegetative (6(A)(iii),4473,5
2025,Mississippi,Bolivar,328,328,Vegetative (6(A)(iii),235163,160
2025,Mississippi,Hinds,328,328,Vegetative (6(A)(iii),78,7
2025,Mississippi,Humphreys,328,328,Vegetative (6(A)(iii),6675,7
2025,Mississippi,Lee,328,328,Vegetative (6(A)(iii),50733,31
2025,Mississippi,Leflore,328,328,Vegetative (6(A)(iii),49293,9
2025,Mississippi,Sunflower,328,328,Vegetative (6(A)(iii),132524,90
2025,Mississippi,Washington,329,329,Soil remediation (6(A)(vi),1904,4
2025,Mississippi,Clarke,338,338,Land Management (6(A)(ii)),31632,10
2025,Mississippi,Covington,338,338,Land Management (6(A)(ii)),78722,12
2025,Mississippi,Forrest,338,338,Land Management (6(A)(ii)),98484,16
2025,Mississippi,George,338,338,Land Management (6(A)(ii)),34472,9
2025,Mississippi,Greene,338,338,Land Management (6(A)(ii)),55749,12
2025,Mississippi,Harrison,338,338,Land Management (6(A)(ii)),10990,4
2025,Mississippi,Hinds,338,338,Land Management (6(A)(ii)),2310,6
2025,Mississippi,Jackson,338,338,Land Management (6(A)(ii)),24243,6
2025,Mississippi,Jasper,338,338,Land Management (6(A)(ii)),26932,6
2025,Mississippi,Jefferson Davis,338,338,Land Management (6(A)(ii)),10021,4
2025,Mississippi,Kemper,338,338,Land Management (6(A)(ii)),20739,4
2025,Mississippi,Lamar,338,338,Land Management (6(A)(ii)),136027,25
2025,Mississippi,Lauderdale,338,338,Land Management (6(A)(ii)),33182,7
2025,Mississippi,Lowndes,338,338,Land Management (6(A)(ii)),3329,5
2025,Mississippi,Monroe,338,338,Land Management (6(A)(ii)),17898,8
2025,Mississippi,Newton,338,338,Land Management (6(A)(ii)),17553,7
2025,Mississippi,Noxubee,338,338,Land Management (6(A)(ii)),17579,5
2025,Mississippi,Panola,338,338,Land Management (6(A)(ii)),20819,11
2025,Mississippi,Pearl River,338,338,Land Management (6(A)(ii)),62166,20
2025,Mississippi,Perry,338,338,Land Management (6(A)(ii)),139380,23
2025,Mississippi,Smith,338,338,Land Management (6(A)(ii)),20167,4
2025,Mississippi,Stone,338,338,Land Management (6(A)(ii)),148948,24
2025,Mississippi,Wilkinson,338,338,Land Management (6(A)(ii)),12942,4
2025,Mississippi,Bolivar,340,340,Vegetative (6(A)(iii),1849652,177
2025,Mississippi,Clay,340,340,Vegetative (6(A)(iii),78743,27
2025,Mississippi,Coahoma,340,340,Vegetative (6(A)(iii),991643,32
2025,Mississippi,Hinds,340,340,Vegetative (6(A)(iii),175,7
2025,Mississippi,Holmes,340,340,Vegetative (6(A)(iii),33480,7
2025,Mississippi,Humphreys,340,340,Vegetative (6(A)(iii),38039,6
2025,Mississippi,Issaquena,340,340,Vegetative (6(A)(iii),45418,6
2025,Mississippi,Lafayette,340,340,Vegetative (6(A)(iii),5776,4
2025,Mississippi,Lee,340,340,Vegetative (6(A)(iii),362909,31
2025,Mississippi,Leflore,340,340,Vegetative (6(A)(iii),503241,12
2025,Mississippi,Stone,340,340,Vegetative (6(A)(iii),444,4
2025,Mississippi,Sunflower,340,340,Vegetative (6(A)(iii),1499499,111
2025,Mississippi,Tallahatchie,340,340,Vegetative (6(A)(iii),183611,11
2025,Mississippi,Tunica,340,340,Vegetative (6(A)(iii),652467,20
2025,Mississippi,Washington,340,340,Vegetative (6(A)(iii),190676,13
2025,Mississippi,Adams,342,342,Vegetative (6(A)(iii),3854,9
2025,Mississippi,Attala,342,342,Vegetative (6(A)(iii),610,7
2025,Mississippi,Carroll,342,342,Vegetative (6(A)(iii),807,8
2025,Mississippi,Claiborne,342,342,Vegetative (6(A)(iii),8023,10
2025,Mississippi,Copiah,342,342,Vegetative (6(A)(iii),1397,4
2025,Mississippi,Grenada,342,342,Vegetative (6(A)(iii),3077,14
2025,Mississippi,Holmes,342,342,Vegetative (6(A)(iii),1001,7
2025,Mississippi,Humphreys,342,342,Vegetative (6(A)(iii),681,5
2025,Mississippi,Jefferson,342,342,Vegetative (6(A)(iii),5245,5
2025,Mississippi,Lafayette,342,342,Vegetative (6(A)(iii),2102,13
2025,Mississippi,Marshall,342,342,Vegetative (6(A)(iii),1346,5
2025,Mississippi,Montgomery,342,342,Vegetative (6(A)(iii),732,7
2025,Mississippi,Panola,342,342,Vegetative (6(A)(iii),2321,13
2025,Mississippi,Sunflower,342,342,Vegetative (6(A)(iii),1226,4
2025,Mississippi,Tallahatchie,342,342,Vegetative (6(A)(iii),1058,6
2025,Mississippi,Warren,342,342,Vegetative (6(A)(iii),1466,4
2025,Mississippi,Yalobusha,342,342,Vegetative (6(A)(iii),1269,6
2025,Mississippi,Yazoo,342,342,Vegetative (6(A)(iii),455,5
2025,Mississippi,Bolivar,345,345,Soil remediation (6(A)(vi),368297,167
2025,Mississippi,Clay,345,345,Soil remediation (6(A)(vi),4465,6
2025,Mississippi,Coahoma,345,345,Soil remediation (6(A)(vi),132171,15
2025,Mississippi,Issaquena,345,345,Soil remediation (6(A)(vi),8384,5
2025,Mississippi,Lee,345,345,Soil remediation (6(A)(vi),88475,30
2025,Mississippi,Leflore,345,345,Soil remediation (6(A)(vi),110388,12
2025,Mississippi,Sunflower,345,345,Soil remediation (6(A)(vi),263448,95
2025,Mississippi,Tallahatchie,345,345,Soil remediation (6(A)(vi),29156,8
2025,Mississippi,Tunica,345,345,Soil remediation (6(A)(vi),79866,14
2025,Mississippi,Washington,345,345,Soil remediation (6(A)(vi),87382,14
2025,Mississippi,Bolivar,356,356,Structural (6(A)(i)),618949,31
2025,Mississippi,Coahoma,356,356,Structural (6(A)(i)),221889,8
2025,Mississippi,Sunflower,356,356,Structural (6(A)(i)),785990,25
2025,Mississippi,Tunica,356,356,Structural (6(A)(i)),188769,8
2025,Mississippi,Washington,356,356,Structural (6(A)(i)),65724,4
2025,Mississippi,Lafayette,362,362,Structural (6(A)(i)),2927,5
2025,Mississippi,Adams,382,382,Land Management (6(A)(ii)),88512,12
2025,Mississippi,Attala,382,382,Land Management (6(A)(ii)),12527,4
2025,Mississippi,De Soto,382,382,Land Management (6(A)(ii)),36033,8
2025,Mississippi,George,382,382,Land Management (6(A)(ii)),18558,5
2025,Mississippi,Jackson,382,382,Land Management (6(A)(ii)),20728,4
2025,Mississippi,Jefferson,382,382,Land Management (6(A)(ii)),67588,7
2025,Mississippi,Lafayette,382,382,Land Management (6(A)(ii)),9950,4
2025,Mississippi,Lincoln,382,382,Land Management (6(A)(ii)),37083,7
2025,Mississippi,Madison,382,382,Land Management (6(A)(ii)),35349,10
2025,Mississippi,Marshall,382,382,Land Management (6(A)(ii)),59996,12
2025,Mississippi,Monroe,382,382,Land Management (6(A)(ii)),52254,12
2025,Mississippi,Montgomery,382,382,Land Management (6(A)(ii)),24135,4
2025,Mississippi,Newton,382,382,Land Management (6(A)(ii)),34421,9
2025,Mississippi,Noxubee,382,382,Land Management (6(A)(ii)),41651,12
2025,Mississippi,Prentiss,382,382,Land Management (6(A)(ii)),59296,5
2025,Mississippi,Scott,382,382,Land Management (6(A)(ii)),25075,9
2025,Mississippi,Stone,382,382,Land Management (6(A)(ii)),46257,5
2025,Mississippi,Tippah,382,382,Land Management (6(A)(ii)),27149,7
2025,Mississippi,Clarke,394,394,Land Management (6(A)(ii)),18691,10
2025,Mississippi,Covington,394,394,Land Management (6(A)(ii)),7486,4
2025,Mississippi,Forrest,394,394,Land Management (6(A)(ii)),25631,12
2025,Mississippi,George,394,394,Land Management (6(A)(ii)),19613,8
2025,Mississippi,Greene,394,394,Land Management (6(A)(ii)),12660,4
2025,Mississippi,Hinds,394,394,Land Management (6(A)(ii)),2333,4
2025,Mississippi,Jasper,394,394,Land Management (6(A)(ii)),7228,4
2025,Mississippi,Jefferson Davis,394,394,Land Management (6(A)(ii)),6295,4
2025,Mississippi,Kemper,394,394,Land Management (6(A)(ii)),10123,4
2025,Mississippi,Lamar,394,394,Land Management (6(A)(ii)),51690,21
2025,Mississippi,Lauderdale,394,394,Land Management (6(A)(ii)),9980,5
2025,Mississippi,Marion,394,394,Land Management (6(A)(ii)),5079,4
2025,Mississippi,Monroe,394,394,Land Management (6(A)(ii)),8533,8
2025,Mississippi,Newton,394,394,Land Management (6(A)(ii)),8178,4
2025,Mississippi,Noxubee,394,394,Land Management (6(A)(ii)),8297,4
2025,Mississippi,Panola,394,394,Land Management (6(A)(ii)),15294,10
2025,Mississippi,Pearl River,394,394,Land Management (6(A)(ii)),18622,10
2025,Mississippi,Perry,394,394,Land Management (6(A)(ii)),34204,10
2025,Mississippi,Smith,394,394,Land Management (6(A)(ii)),9261,4
2025,Mississippi,Stone,394,394,Land Management (6(A)(ii)),24408,9
2025,Mississippi,Adams,410,410,Land Management (6(A)(ii)),238503,9
2025,Mississippi,Attala,410,410,Land Management (6(A)(ii)),18688,5
2025,Mississippi,Benton,410,410,Land Management (6(A)(ii)),95670,4
2025,Mississippi,Bolivar,410,410,Land Management (6(A)(ii)),45356,4
2025,Mississippi,Calhoun,410,410,Land Management (6(A)(ii)),67181,7
2025,Mississippi,Carroll,410,410,Land Management (6(A)(ii)),24046,5
2025,Mississippi,Claiborne,410,410,Land Management (6(A)(ii)),160599,32
2025,Mississippi,Copiah,410,410,Land Management (6(A)(ii)),88260,5
2025,Mississippi,Grenada,410,410,Land Management (6(A)(ii)),240869,15
2025,Mississippi,Hinds,410,410,Land Management (6(A)(ii)),34913,4
2025,Mississippi,Humphreys,410,410,Land Management (6(A)(ii)),40985,5
2025,Mississippi,Jefferson,410,410,Land Management (6(A)(ii)),119371,4
2025,Mississippi,Lafayette,410,410,Land Management (6(A)(ii)),61684,9
2025,Mississippi,Panola,410,410,Land Management (6(A)(ii)),218264,12
2025,Mississippi,Prentiss,410,410,Land Management (6(A)(ii)),38373,4
2025,Mississippi,Sunflower,410,410,Land Management (6(A)(ii)),212105,7
2025,Mississippi,Tallahatchie,410,410,Land Management (6(A)(ii)),246031,14
2025,Mississippi,Tippah,410,410,Land Management (6(A)(ii)),241929,31
2025,Mississippi,Yalobusha,410,410,Land Management (6(A)(ii)),110319,6
2025,Mississippi,Yazoo,410,410,Land Management (6(A)(ii)),65745,5
2025,Mississippi,Bolivar,430,430,Structural (6(A)(i)),1870486,26
2025,Mississippi,Coahoma,430,430,Structural (6(A)(i)),248969,6
2025,Mississippi,Humphreys,430,430,Structural (6(A)(i)),127425,7
2025,Mississippi,Noxubee,430,430,Structural (6(A)(i)),7674,6
2025,Mississippi,Sunflower,430,430,Structural (6(A)(i)),1632899,33
2025,Mississippi,Tallahatchie,430,430,Structural (6(A)(i)),127910,10
2025,Mississippi,Tunica,430,430,Structural (6(A)(i)),84049,5
2025,Mississippi,Washington,430,430,Structural (6(A)(i)),50081,5
2025,Mississippi,Sunflower,436,436,Structural (6(A)(i)),630670,6
2025,Mississippi,George,441,441,Structural (6(A)(i)),976,4
2025,Mississippi,Holmes,441,441,Structural (6(A)(i)),1704,6
2025,Mississippi,Smith,441,441,Structural (6(A)(i)),21308,6
2025,Mississippi,Stone,441,441,Structural (6(A)(i)),937,4
2025,Mississippi,Issaquena,442,442,Structural (6(A)(i)),321400,7
2025,Mississippi,Bolivar,449,449,Structural (6(A)(i)),128643,67
2025,Mississippi,Coahoma,449,449,Structural (6(A)(i)),24764,7
2025,Mississippi,Holmes,449,449,Structural (6(A)(i)),12366,6
2025,Mississippi,Sunflower,449,449,Structural (6(A)(i)),114894,62
2025,Mississippi,Tunica,449,449,Structural (6(A)(i)),39226,9
2025,Mississippi,Adams,460,460,Land Management (6(A)(ii)),22627,10
2025,Mississippi,Grenada,460,460,Land Management (6(A)(ii)),13587,9
2025,Mississippi,Holmes,460,460,Land Management (6(A)(ii)),4786,5
2025,Mississippi,Jefferson,460,460,Land Management (6(A)(ii)),11887,4
2025,Mississippi,Panola,460,460,Land Management (6(A)(ii)),7037,5
2025,Mississippi,Bolivar,462,462,Land Management (6(A)(ii)),372769,25
2025,Mississippi,Coahoma,462,462,Land Management (6(A)(ii)),152542,6
2025,Mississippi,Sunflower,462,462,Land Management (6(A)(ii)),857534,20
2025,Mississippi,Adams,484,484,Land Management (6(A)(ii)),2222,9
2025,Mississippi,Hinds,484,484,Land Management (6(A)(ii)),2020,7
2025,Mississippi,Holmes,484,484,Land Management (6(A)(ii)),2216,11
2025,Mississippi,Jefferson,484,484,Land Management (6(A)(ii)),1121,4
2025,Mississippi,Lafayette,484,484,Land Management (6(A)(ii)),1260,6
2025,Mississippi,Marshall,484,484,Land Management (6(A)(ii)),396,5
2025,Mississippi,Montgomery,484,484,Land Management (6(A)(ii)),556,4
2025,Mississippi,Panola,484,484,Land Management (6(A)(ii)),1374,9
2025,Mississippi,Yalobusha,484,484,Land Management (6(A)(ii)),1613,6
2025,Mississippi,Yazoo,484,484,Land Management (6(A)(ii)),580,5
2025,Mississippi,Clarke,490,490,Forest management (6(A)(iv)),36196,8
2025,Mississippi,Covington,490,490,Forest management (6(A)(iv)),50358,4
2025,Mississippi,Forrest,490,490,Forest management (6(A)(iv)),24405,5
2025,Mississippi,George,490,490,Forest management (6(A)(iv)),24936,4
2025,Mississippi,Hinds,490,490,Forest management (6(A)(iv)),4091,7
2025,Mississippi,Lamar,490,490,Forest management (6(A)(iv)),95148,12
2025,Mississippi,Lauderdale,490,490,Forest management (6(A)(iv)),67123,6
2025,Mississippi,Pearl River,490,490,Forest management (6(A)(iv)),22569,5
2025,Mississippi,Perry,490,490,Forest management (6(A)(iv)),59580,7
2025,Mississippi,Stone,490,490,Forest management (6(A)(iv)),179161,9
2025,Mississippi,Clay,512,512,Vegetative (6(A)(iii),33696,7
2025,Mississippi,De Soto,512,512,Vegetative (6(A)(iii),27793,5
2025,Mississippi,Marshall,512,512,Vegetative (6(A)(iii),45918,4
2025,Mississippi,Monroe,512,512,Vegetative (6(A)(iii),35558,10
2025,Mississippi,Montgomery,512,512,Vegetative (6(A)(iii),20259,4
2025,Mississippi,Pontotoc,512,512,Vegetative (6(A)(iii),16558,5
2025,Mississippi,Prentiss,512,512,Vegetative (6(A)(iii),37391,6
2025,Mississippi,Adams,516,516,Structural (6(A)(i)),21738,11
2025,Mississippi,Clarke,516,516,Structural (6(A)(i)),14714,6
2025,Mississippi,Clay,516,516,Structural (6(A)(i)),15533,7
2025,Mississippi,Covington,516,516,Structural (6(A)(i)),13978,4
2025,Mississippi,De Soto,516,516,Structural (6(A)(i)),9521,4
2025,Mississippi,George,516,516,Structural (6(A)(i)),7390,5
2025,Mississippi,Jackson,516,516,Structural (6(A)(i)),3513,5
2025,Mississippi,Jefferson,516,516,Structural (6(A)(i)),6726,6
2025,Mississippi,Lafayette,516,516,Structural (6(A)(i)),15136,6
2025,Mississippi,Leake,516,516,Structural (6(A)(i)),11421,5
2025,Mississippi,Madison,516,516,Structural (6(A)(i)),10822,9
2025,Mississippi,Marshall,516,516,Structural (6(A)(i)),21590,11
2025,Mississippi,Monroe,516,516,Structural (6(A)(i)),7129,8
2025,Mississippi,Neshoba,516,516,Structural (6(A)(i)),5022,4
2025,Mississippi,Newton,516,516,Structural (6(A)(i)),8856,6
2025,Mississippi,Noxubee,516,516,Structural (6(A)(i)),13384,10
2025,Mississippi,Panola,516,516,Structural (6(A)(i)),10258,4
